Modules,Tasks,Hours
"1. System Architecture, DB Modeling & Infrastructure","System Architecture Design & Cloud Infrastructure Setup (Next.js / Node.js / PostgreSQL / Redis)",8
,Database Schema Modeling & Migrations (Products, Variants, Orders, Boxes, Subscriptions, Taste Lab, B2B, Users),10
,RESTful & Server Action API Framework with Zod Validation & Rate Limiting,8
,CI/CD Pipeline Setup (GitHub Actions, Preview & Production Deployments, S3 Asset Storage),6
,,
"2. Design System, Global Layout & Multilingual i18n","Design System Setup & Design Tokens (Typography, Brand Colors, Spacing, UI Component Library)",8
,Header & Sticky Navigation (Heritage Lines, 7 Categories, Services, Boxes, B2B, Partners),6
,Multilingual i18n Architecture & Switcher (English, Haitian Creole Kreyòl, French, Spanish),6
,Global Faceted Instant Search Engine with Keyboard Navigation & Recent Queries,6
,Footer, Newsletter Capture & Policy Modals,3
,Mobile Responsive Layout, Gesture Drawer Navigation & Cross-Browser Styling,5
,,
"3. Homepage & Brand Story Experience","Hero Section with Dynamic Messaging & Dual CTAs (Explore Products / Work With Us)",5
,What We Do: 6 Interactive Service Module Cards (Source, Process, Preserve, Develop, Package, Distribute),5
,Featured Products Showcase Carousel with Category & Heritage Tabs,5
,Freeze-Drying Innovation & Preservation Science Interactive Showcase,4
,Nourbia Food Baskets Teaser & Dynamic Configurator Preview,5
,Cultural Food Sovereignty & Community Voice Section,4
,For Business (B2B) & Surplus Food Recovery Hub Teaser,3
,Brand Mission & Founder Story (Prove • Build • Scale),2
,,
"4. Custom Product Catalog & Faceted Search (7 Categories)","Catalog Page Architecture & Layout (Fruits, Veg, Proteins, Staples, Spices, Prepared, Snacks)",6
,Cultural Heritage Collection Views (Haitian, African, Latin American, Caribbean),6
,Faceted Filter Engine (Category, Heritage, Freeze-Dried/Shelf-Life, Dietary, Price Range, In-Stock),8
,Sorting, Pagination, Grid/List Views & Quick-View Modal,6
,Backend Catalog API, Caching & Real-Time Stock Availability Engine,6
,Catalog Performance Optimization & Server-Side Rendering (SSR/ISR),6
,,
"5. Product Detail Page (PDP) & Rehydration Guides","PDP Layout, Interactive Multi-Angle Gallery & Zoom Viewer",6
,Dynamic Data Schema (Nutritional Facts Panel, Shelf-Life 25-yr Specs, Allergen Declarations),5
,One-Time vs Recurring Subscription (15% Off) Purchase Engine,6
,Interactive Rehydration & Reconstitution Guide Engine (Water Ratios, Prep Steps, Yield Calc),6
,Cultural Heritage & Culinary Provenance Tab (Traditional recipes, pairings, origin story),4
,Related Products & Dynamic Cross-Sell Recommendation Engine,4
,Customer Reviews & Taste-Test Authenticity Badge Display,5
,,
"6. Custom Nourbia Food Box Configurator & Assembly Engine","Multi-Step Interactive Box Builder UI (Individual [6], Family [12], Multi-Family [24], Custom)",10
,Category Slot-Swapping Engine (Proteins, Veg, Seasonings, Snacks) with Strict Allocation Constraints,12
,Real-Time Box Completeness Validation & Nutritional / Weight Summary Aggregator,8
,Subscription Cadence Engine (One-Time, Bi-Weekly, Monthly, Bi-Monthly with Discount Logic),6
,Backend Box Manifest Validation API & Inventory Reservation,6
,Interactive Box Customizer Mobile Touch Optimization & Micro-Animations,6
,,
"7. Custom Shopping Cart & Checkout Engine","Slide-Out Persistent Cart Drawer & Dedicated Cart Page (Local + Auth Server Sync)",8
,Line Items CRUD, Quantity Adjustments, Promo Code & Bundle Discount Logic,6
,Dynamic Free Shipping Progress Threshold Calculator,4
,Multi-Step Checkout UI (Guest & Customer Account, Address Autocomplete, Delivery Instructions),8
,Tax & Shipping Calculation API Integration (Continental US, Alaska/Hawaii rules),8
,,
"8. Custom Stripe Payment Engine & Subscription Billing","Stripe Elements Integration (Credit/Debit Cards, Apple Pay, Google Pay via Payment Request Button)",10
